"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
581,"MALE",0.957166214,0.957166214,0.836678836,0.957166214,0.493147948,0.957166214,0.904761905,0.9999999,0.979591837,0.9999999,0.857142857,0.9999999,0.993889516,0.993889516,0.993889516,0.993889516,0.118246044,0.993889516,0.9999999,0.9999999,0.9999999,0.933933902,0.9999999,0.9999999,0.975507821,0.975507821,0.97811438,0.97811438,0.976829842,0.97811438,NA,NA,NA,0.954711503,NA
582,"MALE",0.156203758,0.835751363,0.733895509,0.824165656,0.648335693,0.824165656,0.918918919,0.85,0.727272727,0.692307692,0.666666667,0.862068966,0.993889516,0.993889516,0.074174426,1e-07,1e-07,0.013267873,0.730595565,0.781827115,0.707582771,0.689254271,0.747404425,0.723534851,0.977657181,0.660861818,0.725186382,0.877358015,0.871423879,0.919206801,0.837417063,NA,NA,NA,NA
583,"FEMALE",0.648335693,0.824165656,0.01,0.52803734,0.648335693,0.745446777,0.909090909,0.5,0.56097561,0.68,0.333333333,0.583333333,0.993889516,0.038321791,1e-07,1e-07,0.993889516,0.993889516,0.716836323,0.669022078,0.343647618,0.70009543,0.795012132,0.710503737,0.742573776,0.440974165,0.660861818,0.837417063,0.482765268,0.572482197,0.664902675,NA,NA,NA,NA
584,"MALE",0.836678836,0.957166214,0.824165656,0.493147948,0.824165656,0.745446777,0.756097561,0.9999999,0.903225806,0.741935484,0.894736842,0.804878049,0.272209522,0.005547588,0.392726796,0.993889516,0.569039844,0.993889516,0.815272181,0.82217859,0.730675645,0.764284573,0.859949093,0.756774253,0.800231548,0.833040635,0.788554441,0.893671072,0.903615575,0.800231548,NA,NA,0.993889516,NA,NA
585,"FEMALE",0.52803734,0.836678836,0.52803734,0.836678836,0.836678836,0.954711503,0.64516129,0.648648649,0.777777778,0.9999999,0.566666667,0.677966102,0.993889516,0.530255071,0.769674624,0.993889516,0.993889516,0.993889516,0.783821093,0.787012767,0.871642479,0.859225849,0.692277609,0.74829363,0.977657181,0.572482197,0.919206801,0.825485366,0.918223856,0.917441316,0.428402779,NA,NA,NA,NA
586,"MALE",0.835751363,0.957166214,0.954711503,0.954711503,0.954711503,0.954711503,0.826086957,0.955223881,0.836734694,0.9999999,0.9999999,0.9999999,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,1e-07,1e-07,1e-07,1e-07,1e-07,0.424240178,0.97826087,0.976829842,0.977657181,0.976829842,0.977657181,0.977657181,0.975507821,1e-07,NA,NA,NA
587,"MALE",0.648335693,0.796528832,0.648335693,0.796528832,0.159399191,0.954711503,0.234375,0.9999999,0.8,0.931034483,0.806451613,0.698113208,0.000403,1e-07,0.016118667,0.142244477,1e-07,0.993889516,0.820817314,0.868578991,0.718336706,0.76747924,0.609586656,0.884858788,0.202494924,0.8649801,0.813894777,0.582105096,0.50199938,0.656234793,0.977657181,NA,NA,NA,NA
588,"MALE",0.954711503,0.954711503,0.648335693,0.836678836,0.957166214,0.733895509,0.512195122,0.607142857,0.387755102,0.666666667,0.634146341,0.583333333,0.993889516,0.993889516,1e-07,0.993889516,1e-07,3.42e-05,0.733294151,0.760734827,0.655535051,0.653984988,0.764000249,0.643640509,0.875427008,0.97811438,0.66338486,0.581199878,0.75321475,0.915733149,NA,NA,NA,0.957166214,NA
589,"FEMALE",0.159399191,0.835751363,0.733895509,0.836678836,0.493147948,0.836678836,0.444444444,0.428571429,0.71875,0.405405405,0.525,0.659090909,0.993889516,9.94e-06,1e-07,0.074174426,0.000727,1e-07,0.872339266,0.826642202,0.720330967,0.791461832,0.401997321,0.663137801,0.666523314,0.578601189,0.464110102,0.75321475,0.977657181,0.76174339,0.914637651,NA,NA,NA,NA
590,"MALE",0.835751363,0.52803734,0.745446777,0.957166214,0.957166214,0.835751363,0.8,0.9999999,0.9999999,0.9999999,0.516129032,0.541666667,9.86e-07,0.993889516,0.000355,0.10562129,0.993889516,0.024405043,0.861202632,0.774275239,0.886018464,0.834074702,0.87419341,0.821955833,0.650474892,0.760869565,0.877358015,0.976829842,0.505667624,0.874983017,NA,NA,0.724662304,NA,NA
591,"MALE",0.835751363,0.836678836,0.954711503,0.733895509,0.957166214,0.957166214,0.9999999,0.674418605,0.9999999,0.634146341,0.884615385,0.844444444,0.914494272,0.399411298,1e-07,0.993889516,0.895490436,0.993889516,0.85180294,0.906663329,0.804661919,0.82369961,0.888273598,0.817444769,0.903615575,0.8649801,0.918223856,0.977657181,0.893671072,0.855309529,NA,NA,NA,0.733895509,NA
592,"MALE",0.954711503,0.957166214,0.954711503,0.957166214,0.957166214,0.836678836,0.780487805,0.9999999,0.916666667,0.9999999,0.9999999,0.612244898,0.993889516,0.660903381,1e-07,0.038081611,2.91e-06,0.993889516,0.646296566,1e-07,0.703339001,0.531589419,0.581416871,0.383202248,0.664902675,0.919206801,0.97811438,0.97811438,0.977657181,0.915733149,NA,NA,NA,NA,0.548387097
593,"MALE",0.34038456,0.824165656,0.957166214,0.317547404,0.493147948,0.836678836,0.9999999,0.774193548,0.96875,0.793103448,0.9999999,0.441860465,1e-07,1.51e-07,0.993889516,0.000318,0.730222395,0.993889516,0.9999999,0.78772806,0.871985887,0.873288771,0.920015469,0.880006683,0.976829842,0.164766043,0.825485366,0.915733149,0.915733149,0.871423879,NA,NA,0.993889516,NA,NA
594,"MALE",0.957166214,0.34038456,0.096865041,0.096865041,0.957166214,0.824165656,0.904761905,0.9999999,0.56097561,0.441176471,0.367346939,0.65,0.993889516,0.993889516,1e-07,0.001528656,1e-07,1e-07,0.895065166,0.822871967,0.878385685,0.785452838,0.907561107,0.882343896,0.01,0.278229312,0.976829842,0.976829842,0.910223855,0.572482197,NA,NA,NA,0.34038456,NA
595,"MALE",0.01,0.699308165,0.530548829,0.206290928,0.01,0.01,0.586206897,0.114285714,0.523809524,0.272727273,0.185185185,0.25,2.45e-07,1e-07,1e-07,0.060664139,0.000238,1e-07,0.669329384,0.561097179,0.71687451,0.605555032,0.545204838,0.785970267,0.619983946,0.759020323,0.01,0.918928584,0.128616499,0.664902675,NA,NA,NA,0.648335693,NA
596,"MALE",0.110734068,0.01,0.01,0.699308165,0.526137591,0.01,0.631578947,0.142857143,0.382352941,0.103448276,1e-07,0.15625,4.93e-05,0.000403,1e-07,1e-07,1e-07,1e-07,0.660071808,0.634908295,0.691245121,0.790069727,0.818600813,0.448473231,0.678814464,0.637189297,0.35583226,0.678814464,0.01,0.233475551,NA,NA,NA,0.110734068,NA
597,"FEMALE",0.159399191,0.957166214,0.836678836,0.835751363,0.957166214,0.957166214,0.195121951,0.9999999,0.851851852,0.833333333,0.789473684,0.846153846,0.993889516,1e-07,1e-07,0.993889516,0.993889516,1e-07,0.707755723,0.780434326,0.775260787,0.670390942,0.686162334,0.657986053,0.619983946,0.874983017,0.855309529,0.656234793,0.976829842,0.910223855,NA,NA,0.595249974,NA,NA
598,"MALE",0.836678836,0.957166214,0.493147948,0.01,0.317547404,0.824165656,0.695652174,0.852941176,0.590909091,0.511627907,0.615384615,0.651162791,1e-07,1e-07,0.814219867,0.993889516,2.05e-05,0.695639259,0.791522246,1e-07,0.630773911,0.706244201,0.753413579,0.812600413,0.121980767,0.903615575,0.918223856,0.497061314,0.917441316,0.97811438,NA,NA,NA,0.954711503,NA
599,"MALE",0.096865041,0.954711503,0.34038456,0.01,0.824165656,0.836678836,0.9999999,0.341463415,0.3,0.233333333,0.875,0.351351351,0.013606571,1e-07,0.993889516,0.012830675,0.001851103,0.993889516,0.750872815,0.674459311,0.744811831,0.807674688,0.784144454,0.707738086,0.742573776,0.855309529,0.818473812,0.788554441,0.739607048,0.676556031,NA,NA,NA,0.954711503,NA
600,"FEMALE",0.957166214,0.34038456,0.530548829,0.01,0.493147948,0.156203758,0.821428571,0.925925926,0.178571429,0.4,0.9999999,0.5,0.993889516,1e-07,1e-07,0.000727,0.993889516,6.94e-05,0.720554709,0.76108248,0.766094001,0.763164682,0.725507701,0.803708408,0.837417063,0.650474892,0.01,0.428402779,0.800163496,0.553959906,NA,NA,1e-07,NA,NA
601,"MALE",0.954711503,0.957166214,0.957166214,0.836678836,0.835751363,0.954711503,0.7,0.777777778,0.9999999,0.708333333,0.567567568,0.730769231,8.76e-06,0.357948143,0.993889516,0.993889516,0.993889516,0.917590044,0.819873183,0.9999999,0.9999999,0.9999999,0.927167696,0.982669524,0.918223856,0.877287487,0.837417063,0.975507821,0.976829842,0.975507821,NA,NA,0.874099265,NA,NA
602,"MALE",0.311246521,0.01,0.836678836,0.34038456,0.745446777,0.01,0.909090909,0.56,0.791666667,0.272727273,0.518518519,0.12,0.993889516,0.993889516,1e-07,6.33e-05,4.47e-06,1e-07,0.815119546,0.741874105,0.671166131,0.819241697,0.843951171,0.738482437,0.75321475,0.259222637,0.078507067,0.877358015,0.428402779,0.082134583,0.619983946,NA,NA,NA,NA
603,"FEMALE",0.824165656,0.648335693,0.159399191,0.835751363,0.835751363,0.648335693,0.6,0.85,0.9999999,0.878787879,0.388888889,0.926829268,0.993889516,0.142244477,0.002971852,0.003148814,2.22e-06,0.993889516,0.826670915,0.893662793,0.720403785,0.577366173,0.911906685,0.751665698,0.918928584,0.742573776,0.917441316,0.75321475,0.414213429,0.875427008,NA,NA,NA,NA,0.8
604,"FEMALE",0.648335693,0.836678836,0.957166214,0.836678836,0.096865041,0.954711503,0.878787879,0.702702703,0.628571429,0.90625,0.206896552,0.594594595,0.993889516,1e-07,0.993889516,1e-07,2.76e-07,0.993889516,0.598861654,0.465544591,0.776148101,0.613894328,0.726580548,0.851795416,0.414213429,0.56127313,0.917441316,0.910223855,0.428402779,0.760869565,NA,NA,0.00043,NA,NA
605,"FEMALE",0.957166214,0.957166214,0.954711503,0.835751363,0.824165656,0.836678836,0.761904762,0.878787879,0.56,0.382352941,0.95,0.9999999,0.993889516,1e-07,0.000174,0.022107683,0.993889516,0.399411298,0.789391862,0.801240949,0.66143545,0.807098116,0.856055208,0.760928238,0.918928584,0.976829842,0.871423879,0.976829842,0.915733149,0.583896115,NA,NA,NA,0.317547404,NA
606,"MALE",0.52803734,0.52803734,0.796528832,0.824165656,0.836678836,0.156203758,0.9,0.391304348,0.682926829,0.709677419,0.31372549,0.523809524,0.993889516,1e-07,1e-07,0.425541447,2.19e-07,0.292610252,0.768148944,0.82281731,0.760431778,0.692947969,0.772911441,NA,0.915733149,0.128616499,0.877358015,0.910223855,0.874983017,0.356364864,NA,NA,NA,NA,NA
607,"FEMALE",0.493147948,0.836678836,0.954711503,0.836678836,0.835751363,0.745446777,0.655172414,0.913043478,0.23255814,0.348837209,0.444444444,0.47826087,0.016118667,0.710792753,1e-07,1e-07,0.00720326,0.991465268,1e-07,0.771662306,0.514531703,0.38658602,0.570205166,0.662430377,0.172720739,0.977657181,0.877358015,0.840872424,0.575694145,0.840872424,NA,NA,0.98809076,NA,NA
608,"MALE",0.01,0.796528832,0.444694658,0.01,0.36074712,0.01,0.606060606,0.96,0.441176471,0.90625,0.622641509,0.902439024,0.993889516,0.016118667,0.005863007,0.993889516,0.885153124,0.993889516,0.837448612,0.904338411,0.797859519,0.856811078,0.829602081,0.805784425,0.976829842,0.112971242,0.837417063,0.482765268,0.97826087,0.837417063,NA,NA,NA,NA,0.714285714
609,"MALE",0.493147948,0.954711503,0.159399191,0.01,0.159399191,0.836678836,0.285714286,0.333333333,0.25,0.527777778,0.586206897,0.466666667,0.007750256,0.993889516,0.000403,1e-07,1e-07,1e-07,0.718785247,0.697491033,0.597436441,0.380524527,0.666176924,0.809152187,0.855309529,0.01,0.325226756,0.440974165,0.656234793,0.914637651,NA,NA,1e-07,NA,NA
610,"MALE",0.957166214,0.733895509,0.957166214,0.699308165,0.615412091,0.954711503,0.8,0.567164179,0.818181818,0.744186047,0.9999999,0.606060606,0.993889516,0.993889516,3.42e-05,0.993889516,0.993889516,0.035279533,0.813327767,0.855038661,0.944358508,0.954079315,0.868133397,0.914771377,0.719466049,0.8649801,0.97826087,0.875427008,0.800231548,0.97826087,NA,NA,NA,NA,0.875
611,"FEMALE",0.311246521,0.745446777,0.835751363,0.824165656,0.824165656,0.836678836,0.592592593,0.681818182,0.826086957,0.926829268,0.933333333,0.525,0.041610831,0.993889516,0.000465,0.652745059,0.86885503,0.993889516,0.729278879,0.650537637,0.729759571,0.695609083,0.814752244,0.676968165,0.977657181,0.915733149,0.915733149,0.877287487,0.977657181,0.877358015,NA,0.836047344,0.000824,NA,NA
612,"MALE",0.096865041,0.614974594,0.957166214,0.836678836,0.52803734,0.065198366,0.658536585,0.9999999,0.885714286,0.566666667,0.9999999,0.928571429,0.18284122,0.993889516,1e-07,0.270379315,0.993889516,0.009080667,0.607638637,0.793746205,0.759936735,0.522384401,0.731594462,0.67134266,0.76174339,0.837417063,0.97811438,0.915733149,0.504053938,0.796393532,NA,NA,1e-07,NA,NA
613,"MALE",0.745446777,0.836678836,0.835751363,0.796528832,0.836678836,0.796528832,0.8125,0.657894737,0.857142857,0.4,0.71875,0.346938776,1e-07,0.993889516,0.993889516,0.993889516,1e-07,0.358134038,0.708239605,0.878258046,0.830716988,0.811075022,0.868387029,0.841145738,0.975507821,0.910223855,0.505667624,0.796542839,0.97811438,0.975507821,NA,NA,1.29e-06,NA,NA
614,"MALE",0.311246521,0.699308165,0.836678836,0.317547404,0.159399191,0.206290928,0.806451613,0.740740741,0.387096774,0.533333333,0.766666667,0.8125,0.016118667,0.993889516,1e-07,1e-07,1e-07,1e-07,0.80123491,0.76634805,0.815905374,0.700638305,0.811334944,0.685105946,0.918223856,0.918928584,0.581199878,0.28769985,0.01,0.833040635,NA,NA,0.993889516,NA,NA
615,"FEMALE",0.493147948,0.01,0.311246521,0.699308165,0.824165656,0.526137591,0.708333333,0.551020408,0.838709677,0.9999999,0.702702703,0.9999999,7.56e-06,1e-07,0.871544389,0.993889516,0.993889516,0.993889516,0.706437967,0.787502202,0.673756292,0.681746615,0.715444323,0.519200944,0.875427008,0.918928584,0.977657181,0.825485366,0.775929191,0.800163496,NA,NA,2.64e-07,NA,NA
616,"MALE",0.648335693,0.317547404,0.954711503,0.01,0.648335693,0.52803734,0.72972973,0.549019608,0.848484848,0.756097561,0.826086957,0.705882353,7.99e-07,0.993889516,0.993889516,1e-07,0.993889516,1e-07,0.890445223,0.935520657,0.936597243,0.86882353,0.645759622,0.919802717,0.505667624,0.759020323,0.877358015,0.917441316,0.838912426,0.650474892,NA,NA,NA,0.52803734,NA
617,"MALE",0.52803734,0.206290928,0.745446777,0.954711503,0.159399191,0.34038456,0.911111111,0.586206897,0.9999999,0.508474576,0.9999999,0.866666667,0.993889516,6.98e-05,1.95e-06,1e-07,1e-07,0.438588588,0.759324919,0.727031278,0.793988896,0.757259792,0.806440934,0.742159341,0.488760239,0.918928584,0.280523068,0.527140613,0.917441316,0.918928584,NA,NA,NA,0.01,NA
618,"MALE",0.836678836,0.648335693,0.096865041,0.796528832,0.835751363,0.52803734,0.590909091,0.606557377,0.566666667,0.678571429,0.9999999,0.82,1e-07,1e-07,0.001017657,1e-07,0.993889516,0.004621838,0.73412513,0.840706273,0.782965499,0.823796883,0.866577307,0.503262162,0.800163496,0.917441316,0.877358015,0.855309529,0.756742898,0.975507821,NA,NA,NA,NA,0.863636364
619,"FEMALE",0.530548829,0.01,0.444694658,0.614974594,0.526137591,0.065198366,0.92,0.904761905,0.966666667,0.52173913,0.672727273,0.803278689,1e-07,1e-07,0.540378702,1e-07,0.993889516,0.993889516,0.619844506,0.796546488,0.666017976,0.739760178,0.711410259,0.767709264,0.727272726,0.683330435,0.464110102,0.598627503,0.54056345,0.598627503,NA,NA,1e-07,NA,NA
620,"MALE",0.745446777,0.615412091,0.824165656,0.01,0.52803734,0.34038456,0.541666667,0.466666667,0.764705882,0.733333333,0.457142857,0.214285714,0.993889516,1e-07,0.759783975,1e-07,1e-07,0.000516,1e-07,0.618207799,0.818066505,0.816511234,0.775814387,0.589896236,0.742573776,0.03115838,0.569235627,0.50199938,0.8649801,0.28769985,NA,NA,NA,NA,0.391304348
621,"MALE",0.493147948,0.954711503,0.954711503,0.493147948,0.957166214,0.824165656,0.551724138,0.689655172,0.820512821,0.74,0.9999999,0.9999999,2.99e-05,2.78e-05,0.064996516,1e-07,0.993889516,0.993889516,0.724397182,0.672667273,0.689817836,0.726152147,0.77136191,0.742008575,0.833040635,0.976829842,0.319574118,0.975507821,0.910223855,0.430212855,NA,NA,NA,NA,0.9999999
622,"MALE",0.530548829,0.311246521,0.01,0.745446777,0.206290928,0.159399191,0.32,0.862068966,0.6,0.357142857,0.651162791,0.456521739,0.993889516,1e-07,1e-07,3.42e-05,2.26e-06,1e-07,0.678327496,0.430097782,0.868883465,0.831403865,0.773062893,0.775459301,0.572482197,0.720968026,0.414213429,0.345913806,0.112971242,0.838912426,NA,0.767486938,NA,NA,0.730769231
623,"MALE",0.954711503,0.796528832,0.957166214,0.954711503,0.957166214,0.957166214,0.675675676,0.826086957,0.961538462,0.9999999,0.409090909,0.769230769,0.00408517,0.892336173,0.014643735,0.993889516,0.974001698,0.993889516,0.892722902,0.859527654,0.89760397,0.891625252,0.880896253,0.856559008,0.975507821,0.919206801,0.919206801,0.742573776,0.976829842,0.759020323,NA,NA,0.025398785,NA,NA
624,"MALE",0.206290928,0.01,0.34038456,0.01,0.311246521,0.01,0.178571429,0.0625,0.217391304,0.090909091,0.272727273,0.107142857,0.540378702,0.001017657,1e-07,0.021667134,1e-07,0.993889516,0.522741499,0.598694474,0.543803008,0.660154989,0.370484272,0.750258481,0.877287487,0.977657181,0.855309529,0.800163496,0.583896115,0.539551054,NA,0.659057203,NA,0.835751363,NA
625,"FEMALE",0.954711503,0.01,0.699308165,0.493147948,0.065198366,0.01,0.543478261,0.9999999,0.814814815,0.305555556,0.769230769,0.586956522,0.993889516,2.4e-06,1e-07,5.4e-06,5.29e-05,0.000154,0.572239899,0.836363983,0.801330505,0.834678754,0.846203941,0.850210007,0.840872424,0.631692316,0.01,0.619983946,0.581199878,0.582105096,NA,NA,NA,0.648335693,NA
626,"FEMALE",0.52803734,0.52803734,0.745446777,0.836678836,0.317547404,0.615412091,0.760869565,0.653846154,0.756097561,0.916666667,0.9,0.9999999,0.993889516,0.030308895,0.004621838,0.993889516,0.993889516,0.993889516,0.818575556,0.843006894,0.656866339,0.769418653,0.772484577,0.864872281,0.631692316,0.97811438,0.800163496,0.893671072,0.75321475,0.914637651,0.903615575,NA,NA,NA,NA
627,"MALE",0.954711503,0.733895509,0.52803734,0.530548829,0.957166214,0.615412091,0.4,0.394736842,0.761904762,0.913043478,0.421052632,0.733333333,0.86885503,1e-07,0.993889516,1e-07,0.993889516,1e-07,0.936504615,0.799288045,0.880418399,0.793204484,0.926737967,0.734931922,0.727272726,0.840872424,0.651270124,0.800163496,0.752430942,0.678814464,NA,NA,NA,0.01,NA
628,"FEMALE",0.745446777,0.34038456,0.493147948,0.733895509,0.52803734,0.745446777,0.894736842,0.862068966,0.461538462,0.9999999,0.930232558,0.727272727,0.993889516,1e-07,3.02e-06,0.993889516,0.993889516,0.993889516,0.896733943,0.798270901,0.903602985,0.956864954,0.878294128,0.886139327,0.572482197,0.919206801,0.54347826,0.837417063,0.664902675,0.553959906,0.977657181,NA,NA,NA,NA
629,"FEMALE",0.745446777,0.835751363,0.954711503,0.957166214,0.957166214,0.957166214,0.838709677,0.884615385,0.861111111,0.9999999,0.921052632,0.742857143,0.910030763,0.993889516,0.993889516,0.805745781,0.000254,0.019795389,0.780820143,0.826898471,0.780721511,0.812292195,0.776965924,0.791207709,0.915733149,0.914637651,0.97811438,0.877287487,0.97811438,0.660861818,0.893671072,NA,NA,NA,NA
630,"FEMALE",0.836678836,0.835751363,0.796528832,0.745446777,0.954711503,0.796528832,0.9999999,0.52173913,0.48,0.52,0.875,0.821428571,0.993889516,4.31e-05,0.022107683,0.438588588,0.993889516,0.983856151,0.892349826,0.705741895,0.949888554,0.934950609,0.836587041,0.75461301,0.877287487,0.676556031,0.975507821,0.875427008,0.439894686,0.97811438,NA,NA,0.993889516,NA,NA
631,"MALE",0.317547404,0.648335693,0.01,0.01,0.745446777,0.954711503,0.9999999,0.966666667,0.666666667,0.678571429,0.783783784,0.388888889,0.993889516,1e-07,0.069376735,0.196888288,0.555025242,0.993889516,0.702031345,0.727775114,0.746869598,0.848505118,0.796389873,0.698863062,0.760869565,0.877358015,0.575694145,0.918928584,0.325226756,0.903615575,NA,NA,NA,0.745446777,NA
632,"MALE",0.835751363,0.957166214,0.01,0.957166214,0.824165656,0.824165656,0.75,0.833333333,0.9999999,0.454545455,0.793103448,0.5,0.670189597,0.993889516,0.005547588,0.129529848,1e-07,0.993889516,0.85919407,0.804308412,0.758921208,0.796576143,0.863283841,0.931599717,0.428665095,0.838912426,0.915733149,0.572482197,0.877287487,0.189502294,0.877287487,NA,NA,NA,NA
633,"MALE",0.01,0.52803734,0.835751363,0.957166214,0.01,0.957166214,0.470588235,0.6,0.52173913,0.230769231,0.458333333,0.611111111,0.993889516,1e-07,1e-07,0.993889516,0.993889516,0.993889516,0.433409371,0.830999436,0.859582193,0.802270658,0.80956268,0.683608365,0.877358015,0.666523314,0.01,0.631692316,0.650474892,0.56127313,0.800231548,NA,NA,NA,NA
634,"MALE",0.836678836,0.52803734,0.836678836,0.52803734,0.096865041,0.317547404,0.157894737,0.423728814,0.431818182,0.5,0.62962963,0.465116279,0.993889516,0.993889516,1e-07,0.001851103,0.993889516,1e-07,0.545000975,0.773153316,0.592102594,0.577101235,0.776035094,0.556268699,0.919206801,0.874983017,0.893671072,0.650474892,0.423440277,0.760869565,NA,NA,1e-07,NA,NA
635,"FEMALE",0.836678836,0.824165656,0.835751363,0.317547404,0.835751363,0.01,0.9999999,0.777777778,0.793103448,0.434782609,0.8,0.5,0.993889516,2.41e-07,0.993889516,0.555025242,0.993889516,0.831767039,0.688989723,0.688300874,0.754380996,0.758464762,0.361492735,0.659239052,0.065897424,0.759630364,0.825485366,0.553959906,0.976829842,0.837417063,NA,NA,1e-07,NA,NA
