"person_id","item_id","item_type","gender","item_trans"
94,2440,"elicited_speech","MALE",1.88504469595121
94,2441,"dictation","MALE",-0.646860976296218
94,2442,"ctest","MALE",2.12026447102719
94,2443,"text_vocab","MALE",3.68460841830444
94,2444,"elicited_speech","MALE",1.52152971919039
94,3,"audio_vocab","MALE",1.5448297927232
94,2445,"audio_vocab","MALE",1.63372230712417
94,2446,"text_vocab","MALE",3.7786585817374
94,1782,"elicited_speech","MALE",1.60959090585163
94,400,"audio_vocab","MALE",1.62695040599803
95,2447,"audio_vocab","MALE",1.63372230712417
95,2448,"dictation","MALE",-16.1180954509583
95,2449,"text_vocab","MALE",3.74145163142978
95,1552,"ctest","MALE",2.12026447102719
95,419,"dictation","MALE",5.09163643057424
95,2450,"ctest","MALE",0.405465358108195
95,391,"dictation","MALE",-16.1180954509583
95,2451,"elicited_speech","MALE",1.18260615932343
95,2452,"ctest","MALE",0.58778694552438
95,2453,"elicited_speech","MALE",1.6624376934586
95,2454,"text_vocab","MALE",0.108669477042024
95,2455,"text_vocab","MALE",2.38573762578398
95,2456,"ctest","MALE",-0.154150492255813
95,2457,"ctest","MALE",-2.1041340438702
95,2458,"dictation","MALE",-4.85224885780479
95,2459,"elicited_speech","MALE",1.02703345757195
95,2460,"audio_vocab","MALE",1.62695040599803
95,2461,"dictation","MALE",-16.1180954509583
95,2462,"elicited_speech","MALE",2.2003775071901
95,2463,"audio_vocab","MALE",1.36473950427774
95,2464,"elicited_speech","MALE",1.28720423108302
95,2465,"audio_vocab","MALE",-0.0274097266734654
95,2466,"elicited_speech","MALE",2.06308457807588
95,2467,"ctest","MALE",-0.405464941441484
95,2468,"audio_vocab","MALE",1.36473950427774
95,1487,"text_vocab","MALE",2.38573762578398
95,701,"text_vocab","MALE",0.621127586444007
95,2469,"dictation","MALE",5.09163643057424
95,1338,"text_vocab","MALE",1.13490505713604
95,2470,"audio_vocab","MALE",1.63372230712417
95,2103,"dictation","MALE",0.036514604236671
96,2471,"text_vocab","MALE",3.68460841830444
96,1311,"elicited_speech","MALE",1.65601364280521
96,2472,"dictation","MALE",5.09163643057424
96,2473,"audio_vocab","MALE",1.36473950427774
96,1583,"elicited_speech","MALE",1.58260673842123
96,2474,"audio_vocab","MALE",3.04835834092755
96,2475,"ctest","MALE",Inf
96,2476,"audio_vocab","MALE",1.62695040599803
96,2477,"ctest","MALE",Inf
96,2478,"elicited_speech","MALE",1.89800631115833
96,2479,"audio_vocab","MALE",3.04835834092755
96,2480,"text_vocab","MALE",3.7998013852344
96,2481,"text_vocab","MALE",3.7786585817374
96,2482,"elicited_speech","MALE",1.36423217206448
96,2483,"text_vocab","MALE",3.68460841830444
96,1585,"elicited_speech","MALE",1.48463515923096
96,2484,"ctest","MALE",1.51982631419546
96,2485,"ctest","MALE",Inf
96,2486,"elicited_speech","MALE",1.74222308190796
96,366,"elicited_speech","MALE",1.09394402756767
96,383,"dictation","MALE",5.09163643057424
96,2487,"ctest","MALE",Inf
96,2488,"dictation","MALE",5.09163643057424
96,537,"dictation","MALE",-0.43586441954125
96,2489,"ctest","MALE",1.30833329231786
96,2490,"text_vocab","MALE",2.42787919702809
96,2491,"ctest","MALE",0.98082961830346
96,2492,"text_vocab","MALE",3.80666711022543
96,2493,"audio_vocab","MALE",3.04835834092755
96,958,"dictation","MALE",5.09163643057424
96,334,"dictation","MALE",5.09163643057424
96,2494,"audio_vocab","MALE",1.63372230712417
97,2495,"audio_vocab","MALE",-1.66270507495489
97,2496,"audio_vocab","MALE",1.36473950427774
97,2497,"elicited_speech","MALE",2.36808259775145
97,2498,"dictation","MALE",5.09163643057424
97,2499,"dictation","MALE",5.09163643057424
97,2500,"audio_vocab","MALE",0.112267340497213
97,2501,"ctest","MALE",2.07944244280524
97,2502,"elicited_speech","MALE",-16.1180954509583
97,2503,"audio_vocab","MALE",1.5448297927232
97,2504,"audio_vocab","MALE",1.5448297927232
97,2505,"audio_vocab","MALE",1.63372230712417
97,2506,"ctest","MALE",2.52572999538917
97,2507,"ctest","MALE",1.1786554193802
97,2508,"text_vocab","MALE",0.216683691641708
97,1793,"dictation","MALE",5.09163643057424
97,2509,"dictation","MALE",-16.1180954509583
97,1248,"text_vocab","MALE",3.7786585817374
97,2510,"elicited_speech","MALE",2.07135062200752
97,2511,"dictation","MALE",5.09163643057424
97,2512,"dictation","MALE",-1.16893397858328
97,2513,"text_vocab","MALE",2.31637238350866
97,2514,"ctest","MALE",1.23214412193559
97,2515,"text_vocab","MALE",3.7998013852344
97,2516,"text_vocab","MALE",2.38573762578398
97,2444,"elicited_speech","MALE",3.46576759564967
97,2517,"elicited_speech","MALE",-16.1180954509583
97,2518,"dictation","MALE",5.09163643057424
97,2519,"ctest","MALE",0.847298193720592
97,2520,"ctest","MALE",1.7492005309834
97,1394,"elicited_speech","MALE",1.30416064287291
97,559,"text_vocab","MALE",1.94982075397165
98,2521,"elicited_speech","FEMALE",0.909075475924154
98,2522,"ctest","FEMALE",0.0645387267709258
98,2523,"dictation","FEMALE",5.09163643057424
98,2524,"elicited_speech","FEMALE",1.16276587919818
98,88,"text_vocab","FEMALE",3.74145163142978
98,2525,"elicited_speech","FEMALE",1.00134749707081
98,2526,"ctest","FEMALE",-0.405464941441484
98,2527,"elicited_speech","FEMALE",0.420622430267505
98,2528,"audio_vocab","FEMALE",1.63372230712417
98,2529,"ctest","FEMALE",-0.753771655317546
98,2530,"dictation","FEMALE",-16.1180954509583
98,2531,"audio_vocab","FEMALE",1.07447419031954
98,2532,"elicited_speech","FEMALE",0.420761962301234
98,2533,"ctest","FEMALE",0.98082961830346
98,1056,"dictation","FEMALE",-12.6554863511621
98,2534,"dictation","FEMALE",-16.1180954509583
98,2535,"audio_vocab","FEMALE",1.01447798100719
98,2536,"elicited_speech","FEMALE",0.934885121043631
98,2537,"dictation","FEMALE",5.09163643057424
98,2538,"text_vocab","FEMALE",2.23806043639378
98,2539,"audio_vocab","FEMALE",1.07447419031954
98,2540,"text_vocab","FEMALE",1.24209960008662
98,2541,"text_vocab","FEMALE",1.47551939958218
98,2542,"text_vocab","FEMALE",1.20756489095791
98,2543,"ctest","FEMALE",2.70805180110349
98,239,"ctest","FEMALE",1.7492005309834
98,2544,"audio_vocab","FEMALE",1.63372230712417
98,419,"dictation","FEMALE",5.09163643057424
98,2545,"text_vocab","FEMALE",1.63913459150476
99,2546,"audio_vocab","FEMALE",3.10665220961626
99,2547,"elicited_speech","FEMALE",2.62799621081809
99,2415,"ctest","FEMALE",1.52605686057347
99,1596,"ctest","FEMALE",2.02814910502949
99,923,"dictation","FEMALE",5.09163643057424
99,2548,"ctest","FEMALE",Inf
99,2549,"audio_vocab","FEMALE",-0.0274097266734654
99,2550,"elicited_speech","FEMALE",5.01910711425409
99,2551,"elicited_speech","FEMALE",3.43686180529249
99,2552,"ctest","FEMALE",1.13498034527161
99,2553,"dictation","FEMALE",0.486056124282897
99,2554,"text_vocab","FEMALE",2.38573762578398
99,9,"dictation","FEMALE",5.09163643057424
99,1817,"ctest","FEMALE",1.79176016806163
99,831,"audio_vocab","FEMALE",1.62695040599803
99,2555,"audio_vocab","FEMALE",3.10665220961626
99,2556,"dictation","FEMALE",5.09163643057424
99,2557,"text_vocab","FEMALE",3.80666711022543
99,2558,"ctest","FEMALE",0.757686015814232
99,2559,"audio_vocab","FEMALE",1.62695040599803
99,1307,"dictation","FEMALE",5.09163643057424
99,2560,"elicited_speech","FEMALE",1.62681154842477
99,1274,"elicited_speech","FEMALE",Inf
99,2561,"text_vocab","FEMALE",2.41845687266436
99,2562,"audio_vocab","FEMALE",1.5448297927232
99,136,"text_vocab","FEMALE",3.7786585817374
99,2563,"dictation","FEMALE",2.26430638232165
99,358,"elicited_speech","FEMALE",3.62436134382255
99,2564,"text_vocab","FEMALE",3.68460841830444
99,2565,"audio_vocab","FEMALE",1.63372230712417
99,2132,"text_vocab","FEMALE",2.42787919702809
100,2566,"ctest","FEMALE",1.09861268866819
100,2567,"elicited_speech","FEMALE",0.27744887043966
100,2568,"ctest","FEMALE",2.19722557733672
100,2569,"audio_vocab","FEMALE",-0.794297996237792
100,2570,"ctest","FEMALE",0.405465358108195
100,1537,"dictation","FEMALE",-16.1180954509583
100,2571,"text_vocab","FEMALE",1.38774266551999
100,2067,"ctest","FEMALE",-0.715619887320074
100,1205,"audio_vocab","FEMALE",-0.0274097266734654
100,2572,"ctest","FEMALE",1.13498034527161
100,1854,"audio_vocab","FEMALE",-4.59511974912448
100,2573,"ctest","FEMALE",0.737599251146637
100,692,"dictation","FEMALE",5.09163643057424
100,2574,"elicited_speech","FEMALE",1.10141136811454
100,2575,"text_vocab","FEMALE",1.16226187404032
100,2576,"dictation","FEMALE",-1.90512201433175
100,1988,"elicited_speech","FEMALE",1.58911832953597
100,2577,"text_vocab","FEMALE",1.16226187404032
100,2578,"audio_vocab","FEMALE",1.01447798100719
100,2579,"text_vocab","FEMALE",3.68460841830444
100,2580,"audio_vocab","FEMALE",1.5448297927232
100,2581,"dictation","FEMALE",-8.67954200644537
100,2146,"elicited_speech","FEMALE",-16.1180954509583
100,2582,"ctest","FEMALE",0.559616061364032
100,2112,"elicited_speech","FEMALE",1.48620985253536
100,2583,"elicited_speech","FEMALE",1.21359214266387
100,2584,"dictation","FEMALE",5.09163643057424
100,2585,"dictation","FEMALE",5.09163643057424
100,2586,"text_vocab","FEMALE",2.40808046669683
100,2587,"audio_vocab","FEMALE",1.01447798100719
100,2454,"text_vocab","FEMALE",0.864393763762968
101,2588,"audio_vocab","MALE",1.63372230712417
101,2589,"elicited_speech","MALE",1.19884867481486
101,2590,"ctest","MALE",0.969400920824533
101,751,"ctest","MALE",2.48490794870551
101,2591,"audio_vocab","MALE",1.5448297927232
101,1435,"elicited_speech","MALE",1.95571379490468
101,2592,"audio_vocab","MALE",1.5448297927232
101,2593,"text_vocab","MALE",0.970335949158279
101,2594,"dictation","MALE",5.09163643057424
101,2595,"text_vocab","MALE",3.68460841830444
101,2596,"dictation","MALE",-7.0177913388482
101,597,"elicited_speech","MALE",1.53492419225865
101,1898,"text_vocab","MALE",0.338788369412204
101,320,"elicited_speech","MALE",1.09079790665488
101,583,"dictation","MALE",-5.56780291043566
101,2597,"elicited_speech","MALE",1.56844564495294
101,1343,"audio_vocab","MALE",1.5448297927232
101,2598,"audio_vocab","MALE",1.36473950427774
101,2599,"text_vocab","MALE",0.246330822279134
101,2600,"ctest","MALE",2.07944244280524
101,1397,"dictation","MALE",-9.23967197794277
101,2601,"audio_vocab","MALE",0.122347919078559
101,2602,"text_vocab","MALE",1.96699123390855
101,2603,"audio_vocab","MALE",1.36473950427774
101,2604,"elicited_speech","MALE",2.36397955297137
101,2605,"text_vocab","MALE",2.41845687266436
101,2606,"dictation","MALE",5.09163643057424
101,2607,"ctest","MALE",Inf
101,2608,"ctest","MALE",Inf
101,2609,"ctest","MALE",1.89712074810284
101,419,"dictation","MALE",5.09163643057424
102,2610,"elicited_speech","MALE",1.03145170709262
102,795,"ctest","MALE",Inf
102,2120,"audio_vocab","MALE",1.62695040599803
102,2544,"audio_vocab","MALE",3.04835834092755
102,2611,"dictation","MALE",1.09354472149162
102,2612,"ctest","MALE",1.79176016806163
102,419,"dictation","MALE",-2.97195528785962
102,2613,"audio_vocab","MALE",-0.794297996237792
102,2614,"ctest","MALE",0.860201603009882
102,2615,"elicited_speech","MALE",0.522353107726198
102,1114,"text_vocab","MALE",2.42787919702809
102,2616,"audio_vocab","MALE",1.62695040599803
102,2617,"dictation","MALE",-15.0430928349293
102,2618,"ctest","MALE",-0.430782750838595
102,2619,"text_vocab","MALE",1.94982075397165
102,1874,"elicited_speech","MALE",0.852318264390024
102,2620,"ctest","MALE",0.427444268600885
102,2621,"audio_vocab","MALE",1.63372230712417
102,2622,"text_vocab","MALE",1.94982075397165
102,2623,"dictation","MALE",-12.3733042348967
102,2624,"elicited_speech","MALE",1.23841767453093
102,2625,"ctest","MALE",1.634131138421
102,2626,"text_vocab","MALE",3.68460841830444
102,2627,"dictation","MALE",5.09163643057424
102,2628,"audio_vocab","MALE",1.5448297927232
102,2264,"dictation","MALE",-4.01656285347062
102,2629,"text_vocab","MALE",3.7786585817374
102,2630,"text_vocab","MALE",3.7786585817374
102,277,"elicited_speech","MALE",1.24230768963356
102,2631,"elicited_speech","MALE",0.973514730697181
103,211,"audio_vocab","MALE",1.63372230712417
103,2632,"ctest","MALE",0.287682304035141
103,2633,"dictation","MALE",-13.1895701570958
103,2634,"dictation","MALE",5.09163643057424
103,2635,"elicited_speech","MALE",0.702869784219927
103,2636,"dictation","MALE",-0.646860976296218
103,2637,"elicited_speech","MALE",0.988500057704769
103,1212,"ctest","MALE",0.169899253879912
103,2638,"ctest","MALE",Inf
103,2639,"elicited_speech","MALE",-16.1180954509583
103,2640,"ctest","MALE",0.965081258371034
103,2641,"text_vocab","MALE",3.68460841830444
103,149,"dictation","MALE",-4.11152715024532
103,2642,"elicited_speech","MALE",1.30011199839361
103,2643,"ctest","MALE",Inf
103,2644,"text_vocab","MALE",3.7998013852344
103,2645,"text_vocab","MALE",1.91360818381751
103,301,"dictation","MALE",-16.1180954509583
103,2646,"dictation","MALE",5.09163643057424
103,2647,"text_vocab","MALE",2.41845687266436
103,2648,"dictation","MALE",5.09163643057424
103,552,"audio_vocab","MALE",1.07447419031954
103,2649,"elicited_speech","MALE",0.700097928505802
103,2650,"audio_vocab","MALE",1.62695040599803
103,2651,"text_vocab","MALE",-0.645657107824479
103,851,"text_vocab","MALE",2.42787919702809
103,2652,"audio_vocab","MALE",1.63372230712417
103,2653,"audio_vocab","MALE",3.04835834092755
103,628,"ctest","MALE",0.944461965983772
103,2654,"elicited_speech","MALE",1.67788255041368
103,2655,"audio_vocab","MALE",3.04835834092755
104,1335,"elicited_speech","MALE",4.91344809532218
104,35,"dictation","MALE",5.09163643057424
104,2656,"ctest","MALE",1.1786554193802
104,799,"dictation","MALE",5.09163643057424
104,2657,"ctest","MALE",Inf
104,2658,"audio_vocab","MALE",3.04835834092755
104,2659,"audio_vocab","MALE",3.10665220961626
104,1952,"dictation","MALE",5.09163643057424
104,378,"elicited_speech","MALE",3.31913024555811
104,2660,"ctest","MALE",Inf
104,2661,"text_vocab","MALE",2.43161957186854
104,2662,"text_vocab","MALE",0.539484018680993
104,2663,"elicited_speech","MALE",3.53701162882865
104,877,"elicited_speech","MALE",Inf
104,2664,"text_vocab","MALE",3.74145163142978
104,2665,"audio_vocab","MALE",1.62695040599803
104,2666,"text_vocab","MALE",3.74145163142978
104,2667,"text_vocab","MALE",2.23806043639378
104,2668,"elicited_speech","MALE",2.02921103965044
104,2669,"elicited_speech","MALE",2.38328770381274
104,2670,"elicited_speech","MALE",7.30185260699197
104,2671,"dictation","MALE",5.09163643057424
104,2672,"audio_vocab","MALE",3.10665220961626
104,2673,"dictation","MALE",5.09163643057424
104,2674,"audio_vocab","MALE",3.04835834092755
104,2675,"ctest","MALE",2.42036935446785
104,2676,"ctest","MALE",1.88707041225691
104,2677,"text_vocab","MALE",2.42787919702809
104,1844,"dictation","MALE",2.380192422955
104,2678,"ctest","MALE",Inf
104,2679,"dictation","MALE",5.09163643057424
104,2680,"audio_vocab","MALE",3.04835834092755
105,2681,"dictation","MALE",-2.20967408220464
105,2682,"audio_vocab","MALE",1.36473950427774
105,2683,"audio_vocab","MALE",3.04835834092755
105,2684,"audio_vocab","MALE",1.62695040599803
105,2685,"dictation","MALE",5.09163643057424
105,2686,"ctest","MALE",Inf
105,1180,"elicited_speech","MALE",0.929919767161208
105,2687,"dictation","MALE",-1.90512201433175
105,2688,"elicited_speech","MALE",2.5704062491033
105,987,"ctest","MALE",0.19671051661875
105,2689,"ctest","MALE",1.41369384586669
105,2690,"audio_vocab","MALE",0.112267340497213
105,559,"text_vocab","MALE",1.14731636589704
105,2691,"audio_vocab","MALE",1.63372230712417
105,2692,"elicited_speech","MALE",1.59479580032092
105,2693,"audio_vocab","MALE",3.10665220961626
105,2694,"text_vocab","MALE",1.96699123390855
105,2695,"dictation","MALE",-3.15184414788826
105,419,"dictation","MALE",5.09163643057424
105,2696,"dictation","MALE",5.09163643057424
105,2697,"text_vocab","MALE",2.42787919702809
105,2698,"text_vocab","MALE",3.68460841830444
105,2699,"ctest","MALE",0.405465358108195
105,2179,"text_vocab","MALE",0.01621630897736
105,2700,"ctest","MALE",Inf
105,2701,"elicited_speech","MALE",1.85891128105481
105,230,"ctest","MALE",0.810930539771937
105,170,"text_vocab","MALE",3.74145163142978
105,123,"audio_vocab","MALE",1.63372230712417
105,2702,"elicited_speech","MALE",1.8480166042778
105,2703,"elicited_speech","MALE",3.65809710418652
106,1637,"ctest","FEMALE",0.916291080474215
106,1099,"dictation","FEMALE",5.09163643057424
106,250,"elicited_speech","FEMALE",0.572365132955721
106,2704,"audio_vocab","FEMALE",1.63372230712417
106,645,"elicited_speech","FEMALE",1.0180107492334
106,970,"text_vocab","FEMALE",2.41845687266436
106,2705,"audio_vocab","FEMALE",3.10665220961626
106,2706,"elicited_speech","FEMALE",-0.232944375208743
106,2707,"text_vocab","FEMALE",3.68460841830444
106,2708,"text_vocab","FEMALE",0.678415341551818
106,2709,"elicited_speech","FEMALE",1.48575125451243
106,1500,"ctest","FEMALE",2.52572999538917
106,2671,"dictation","FEMALE",-10.4481856275544
106,2710,"dictation","FEMALE",-12.5485593044703
106,22,"elicited_speech","FEMALE",1.14889191735011
106,6,"dictation","FEMALE",5.09163643057424
106,2711,"dictation","FEMALE",-16.1180954509583
106,2712,"audio_vocab","FEMALE",1.07447419031954
106,2713,"ctest","FEMALE",1.42138619805445
106,356,"audio_vocab","FEMALE",1.63372230712417
106,2714,"text_vocab","FEMALE",2.38573762578398
106,2715,"ctest","FEMALE",1.38629486112002
106,2716,"ctest","FEMALE",Inf
106,2717,"audio_vocab","FEMALE",1.5448297927232
106,2604,"elicited_speech","FEMALE",1.06995104305495
106,2718,"ctest","FEMALE",1.5804509635148
106,869,"dictation","FEMALE",-0.0527778889569176
106,2719,"text_vocab","FEMALE",2.12880133574647
106,2720,"audio_vocab","FEMALE",-0.0274097266734654
106,298,"text_vocab","FEMALE",2.41845687266436
106,2721,"text_vocab","FEMALE",1.94575568484442
107,831,"audio_vocab","MALE",-0.794297996237792
107,2206,"dictation","MALE",-16.1180954509583
107,2722,"dictation","MALE",5.09163643057424
107,2723,"elicited_speech","MALE",2.23129757678265
107,2724,"audio_vocab","MALE",1.07447419031954
107,2725,"ctest","MALE",2.94444097916844
107,2726,"ctest","MALE",Inf
107,2727,"elicited_speech","MALE",1.88049870087367
107,2728,"ctest","MALE",2.33537605061338
107,2729,"ctest","MALE",-0.753771655317546
107,2730,"dictation","MALE",-15.5584795880229
107,2731,"elicited_speech","MALE",2.18791166378246
107,2732,"ctest","MALE",0.405465358108195
